step,x,y,type,pole,arc_deg
2015,-28.3085,36.2362,wrap,1,0
2016,-26.2328,34.8025,wrap,1,0
2017,-24.0846,33.4797,wrap,1,0
2018,-21.8699,32.2717,wrap,1,0
2019,-19.5948,31.1817,wrap,1,0
2020,-17.2655,30.2127,wrap,1,0
2021,-14.8886,29.3674,wrap,1,0
2022,-12.4705,28.6482,wrap,1,0
2023,-10.018,28.0571,wrap,1,0
2024,-7.5378,27.5956,wrap,1,0
2025,-5.0368,27.265,wrap,1,0
2026,-2.5219,27.0663,wrap,1,0
2027,0.0,27.0,wrap,1,0
2028,175.0,27.0,move,4,0
2029,177.5229,27.0663,wrap,4,623.66
2030,180.0388,27.2652,wrap,4,0
2031,182.5407,27.596,wrap,4,0
2032,185.0219,28.0579,wrap,4,0
2033,187.4753,28.6495,wrap,4,0
2034,189.8942,29.3693,wrap,4,0
2035,192.272,30.2152,wrap,4,0
2036,194.602,31.1849,wrap,4,0
2037,196.8778,32.2758,wrap,4,0
2038,199.0932,33.4847,wrap,4,0
2039,201.2419,34.8084,wrap,4,0
2040,203.3181,36.2433,wrap,4,0
2041,205.316,37.7852,wrap,4,0
2042,207.2301,39.4301,wrap,4,0
2043,209.0551,41.1732,wrap,4,0
2044,210.786,43.0099,wrap,4,0
2045,212.4179,44.9351,wrap,4,0
2046,213.9464,46.9433,wrap,4,0
2047,215.3672,49.0291,wrap,4,0
2048,216.6764,51.1867,wrap,4,0
2049,217.8705,53.4101,wrap,4,0
2050,218.946,55.6932,wrap,4,0
2051,219.9,58.0297,wrap,4,0
2052,220.7299,60.4131,wrap,4,0
2053,221.4334,62.8368,wrap,4,0
2054,222.0085,65.2942,wrap,4,0
2055,222.4536,67.7783,wrap,4,0
2056,222.7676,70.2825,wrap,4,0
2057,222.9495,72.7997,wrap,4,0
2058,222.9989,75.3229,wrap,4,0
2059,222.9156,77.8453,wrap,4,0
2060,222.6998,80.3598,wrap,4,0
2061,222.3522,82.8595,wrap,4,0
2062,221.8736,85.3375,wrap,4,0
2063,221.2655,87.7869,wrap,4,0
2064,220.5295,90.2009,wrap,4,0
2065,219.6676,92.5729,wrap,4,0
2066,218.6822,94.8963,wrap,4,0
2067,217.5761,97.1648,wrap,4,0
2068,216.3523,99.3719,wrap,4,0
2069,215.0141,101.5117,wrap,4,0
2070,213.5654,103.5782,wrap,4,0
2071,212.01,105.5657,wrap,4,0
2072,210.3523,107.4687,wrap,4,0
2073,208.5969,109.2819,wrap,4,0
2074,206.7486,111.0004,wrap,4,0
2075,204.8125,112.6193,wrap,4,0
2076,202.794,114.1343,wrap,4,0
2077,200.6987,115.541,wrap,4,0
2078,198.5324,116.8357,wrap,4,0
2079,196.301,118.0147,wrap,4,0
2080,194.0107,119.0749,wrap,4,0
2081,191.6678,120.0131,wrap,4,0
2082,189.2789,120.827,wrap,4,0
2083,186.8505,121.5141,wrap,4,0
2084,184.3893,122.0727,wrap,4,0
2085,181.9022,122.5011,wrap,4,0
2086,179.396,122.7983,wrap,4,0
2087,176.8777,122.9633,wrap,4,0
2088,174.3541,122.9957,wrap,4,0
2089,171.8324,122.8954,wrap,4,0
2090,169.3194,122.6627,wrap,4,0
2091,166.8221,122.2982,wrap,4,0
2092,164.3474,121.803,wrap,4,0
2093,161.9022,121.1784,wrap,4,0
2094,159.4931,120.4262,wrap,4,0
2095,157.127,119.5483,wrap,4,0
2096,154.8102,118.5474,wrap,4,0
2097,152.5493,117.426,wrap,4,0
2098,150.3504,116.1874,wrap,4,0
2099,148.2197,114.8348,wrap,4,0
2100,146.163,113.3722,wrap,4,0
2101,144.186,111.8035,wrap,4,0
2102,142.2942,110.133,wrap,4,0
2103,140.4928,108.3655,wrap,4,0
2104,138.7868,106.5057,wrap,4,0
2105,137.181,104.5587,wrap,4,0
2106,135.6796,102.5301,wrap,4,0
2107,134.287,100.4254,wrap,4,0
2108,133.0069,98.2504,wrap,4,0
2109,131.8429,96.0111,wrap,4,0
2110,130.7982,93.7137,wrap,4,0
2111,129.8757,91.3646,wrap,4,0
2112,129.078,88.9703,wrap,4,0
2113,128.4072,86.5373,wrap,4,0
2114,127.8652,84.0724,wrap,4,0
2115,127.4535,81.5825,wrap,4,0
2116,127.1732,79.0744,wrap,4,0
2117,127.0252,76.555,wrap,4,0
2118,127.0098,74.0313,wrap,4,0
2119,127.127,71.5102,wrap,4,0
2120,127.3766,68.9989,wrap,4,0
2121,127.7579,66.5041,wrap,4,0
2122,128.2697,64.0328,wrap,4,0
2123,128.9107,61.5918,wrap,4,0
2124,129.6792,59.1879,wrap,4,0
2125,130.5729,56.8277,wrap,4,0
2126,131.5895,54.5177,wrap,4,0
2127,132.726,52.2644,wrap,4,0
2128,133.9794,50.0739,wrap,4,0
2129,135.3462,47.9523,wrap,4,0
2130,136.8227,45.9055,wrap,4,0
2131,138.4046,43.9391,wrap,4,0
2132,140.0878,42.0586,wrap,4,0
2133,141.8674,40.2691,wrap,4,0
2134,143.7387,38.5757,wrap,4,0
2135,145.6964,36.9829,wrap,4,0
2136,147.735,35.4953,wrap,4,0
2137,149.8491,34.1169,wrap,4,0
2138,152.0327,32.8514,wrap,4,0
2139,154.2797,31.7025,wrap,4,0
2140,156.5841,30.6733,wrap,4,0
2141,158.9393,29.7667,wrap,4,0
2142,161.339,28.985,wrap,4,0
2143,163.7764,28.3306,wrap,4,0
2144,166.2449,27.8052,wrap,4,0
2145,168.7375,27.4103,wrap,4,0
2146,171.2475,27.1469,wrap,4,0
2147,173.7679,27.0158,wrap,4,0
2148,176.2916,27.0174,wrap,4,0
2149,178.8118,27.1516,wrap,4,0
2150,181.3214,27.4181,wrap,4,0
2151,183.8136,27.8161,wrap,4,0
2152,186.2814,28.3446,wrap,4,0
2153,188.718,29.002,wrap,4,0
2154,191.1167,29.7866,wrap,4,0
2155,193.4708,30.6962,wrap,4,0
2156,195.7739,31.7282,wrap,4,0
2157,198.0195,32.8799,wrap,4,0
2158,200.2015,34.148,wrap,4,0
2159,202.3139,35.5291,wrap,4,0
2160,204.3507,37.0193,wrap,4,0
2161,206.3064,38.6144,wrap,4,0
2162,208.1756,40.3102,wrap,4,0
2163,209.953,42.1019,wrap,4,0
2164,211.6338,43.9845,wrap,4,0
2165,213.2133,45.9528,wrap,4,0
2166,214.6872,48.0014,wrap,4,0
2167,216.0514,50.1247,wrap,4,0
2168,217.3021,52.3168,wrap,4,0
2169,218.4359,54.5715,wrap,4,0
2170,219.4496,56.8827,wrap,4,0
2171,220.3404,59.244,wrap,4,0
2172,221.1058,61.6489,wrap,4,0
2173,221.7438,64.0907,wrap,4,0
2174,222.2526,66.5626,wrap,4,0
2175,222.6308,69.0579,wrap,4,0
2176,222.8773,71.5695,wrap,4,0
2177,222.9914,74.0907,wrap,4,0
2178,222.9728,76.6144,wrap,4,0
2179,222.8217,79.1336,wrap,4,0
2180,222.5383,81.6414,wrap,4,0
2181,222.1235,84.1308,wrap,4,0
2182,221.5785,86.595,wrap,4,0
2183,220.9047,89.0271,wrap,4,0
2184,220.104,91.4205,wrap,4,0
2185,219.1786,93.7685,wrap,4,0
2186,218.131,96.0645,wrap,4,0
2187,216.9643,98.3024,wrap,4,0
2188,215.6815,100.4758,wrap,4,0
2189,214.2862,102.5788,wrap,4,0
2190,212.7824,104.6056,wrap,4,0
2191,211.1741,106.5505,wrap,4,0
2192,209.4658,108.4082,wrap,4,0
2193,207.6622,110.1735,wrap,4,0
2194,205.7684,111.8416,wrap,4,0
2195,203.7895,113.4079,wrap,4,0
2196,201.7309,114.868,wrap,4,0
2197,199.5985,116.2179,wrap,4,0
2198,197.3981,117.4538,wrap,4,0
2199,195.1358,118.5723,wrap,4,0
2200,192.8178,119.5705,wrap,4,0
2201,190.4506,120.4454,wrap,4,0
2202,188.0406,121.1946,wrap,4,0
2203,185.5946,121.8162,wrap,4,0
2204,183.1193,122.3083,wrap,4,0
2205,180.6216,122.6697,wrap,4,0
2206,178.1083,122.8993,wrap,4,0
2207,175.5864,122.9964,wrap,4,0
2208,173.0629,122.9609,wrap,4,0
2209,170.5448,122.7928,wrap,4,0
2210,168.0389,122.4926,wrap,4,0
2211,165.5523,122.061,wrap,4,0
2212,163.0919,121.4994,wrap,4,0
2213,160.6643,120.8093,wrap,4,0
2214,158.2764,119.9925,wrap,4,0
2215,155.9347,119.0513,wrap,4,0
2216,153.6458,117.9883,wrap,4,0
2217,151.4158,116.8065,wrap,4,0
2218,149.2511,115.5092,wrap,4,0
2219,147.1575,114.0998,wrap,4,0
2220,145.1409,112.5824,wrap,4,0
2221,143.2068,110.961,wrap,4,0
2222,141.3607,109.2403,wrap,4,0
2223,139.6075,107.4249,wrap,4,0
2224,137.9522,105.5198,wrap,4,0
2225,136.3993,103.5304,wrap,4,0
2226,134.9531,101.4621,wrap,4,0
2227,133.6176,99.3207,wrap,4,0
2228,132.3965,97.112,wrap,4,0
2229,131.2932,94.8422,wrap,4,0
2230,130.3107,92.5175,wrap,4,0
2231,129.4517,90.1445,wrap,4,0
2232,128.7187,87.7295,wrap,4,0
2233,128.1136,85.2794,wrap,4,0
2234,127.6381,82.8008,wrap,4,0
2235,127.2936,80.3007,wrap,4,0
2236,102.2936,-144.6993,move,5,0
2237,102.0815,-147.2033,wrap,5,720.0
2238,102.0008,-149.715,wrap,5,0
2239,102.0517,-152.2275,wrap,5,0
2240,102.234,-154.7338,wrap,5,0
2241,102.5472,-157.2272,wrap,5,0
2242,102.9905,-159.7008,wrap,5,0
2243,103.5626,-162.1478,wrap,5,0
2244,104.262,-164.5615,wrap,5,0
2245,105.0868,-166.9353,wrap,5,0
2246,106.0347,-169.2627,wrap,5,0
2247,107.1031,-171.5372,wrap,5,0
2248,108.289,-173.7528,wrap,5,0
2249,109.5893,-175.9032,wrap,5,0
2250,111.0004,-177.9826,wrap,5,0
2251,112.5183,-179.9854,wrap,5,0
2252,114.139,-181.9059,wrap,5,0
2253,115.8579,-183.739,wrap,5,0
2254,117.6705,-185.4796,wrap,5,0
2255,119.5717,-187.123,wrap,5,0
2256,121.5562,-188.6646,wrap,5,0
2257,123.6188,-190.1003,wrap,5,0
2258,125.7536,-191.426,wrap,5,0
2259,127.9549,-192.6382,wrap,5,0
2260,130.2166,-193.7335,wrap,5,0
2261,132.5326,-194.7089,wrap,5,0
2262,134.8964,-195.5618,wrap,5,0
2263,137.3016,-196.2899,wrap,5,0
2264,139.7416,-196.891,wrap,5,0
2265,142.2098,-197.3636,wrap,5,0
2266,144.6993,-197.7064,wrap,5,0
2267,147.2033,-197.9185,wrap,5,0
2268,149.715,-197.9992,wrap,5,0
2269,152.2275,-197.9483,wrap,5,0
2270,154.7338,-197.766,wrap,5,0
2271,157.2272,-197.4528,wrap,5,0
2272,159.7008,-197.0095,wrap,5,0
2273,162.1478,-196.4374,wrap,5,0
2274,164.5615,-195.738,wrap,5,0
2275,166.9353,-194.9132,wrap,5,0
2276,169.2627,-193.9653,wrap,5,0
2277,171.5372,-192.8969,wrap,5,0
2278,173.7528,-191.711,wrap,5,0
2279,175.9032,-190.4107,wrap,5,0
2280,177.9826,-188.9996,wrap,5,0
2281,179.9854,-187.4817,wrap,5,0
2282,181.9059,-185.861,wrap,5,0
2283,183.739,-184.1421,wrap,5,0
2284,185.4796,-182.3295,wrap,5,0
2285,187.123,-180.4283,wrap,5,0
2286,188.6646,-178.4438,wrap,5,0
2287,190.1003,-176.3812,wrap,5,0
2288,191.426,-174.2464,wrap,5,0
2289,192.6382,-172.0451,wrap,5,0
2290,193.7335,-169.7834,wrap,5,0
2291,194.7089,-167.4674,wrap,5,0
2292,195.5618,-165.1036,wrap,5,0
2293,196.2899,-162.6984,wrap,5,0
2294,196.891,-160.2584,wrap,5,0
2295,197.3636,-157.7902,wrap,5,0
2296,197.7064,-155.3007,wrap,5,0
2297,197.9185,-152.7967,wrap,5,0
2298,197.9992,-150.285,wrap,5,0
2299,197.9483,-147.7725,wrap,5,0
2300,197.766,-145.2662,wrap,5,0
2301,197.4528,-142.7728,wrap,5,0
2302,197.0095,-140.2992,wrap,5,0
2303,196.4374,-137.8522,wrap,5,0
2304,195.738,-135.4385,wrap,5,0
2305,194.9132,-133.0647,wrap,5,0
2306,193.9653,-130.7373,wrap,5,0
2307,192.8969,-128.4628,wrap,5,0
2308,191.711,-126.2472,wrap,5,0
2309,190.4107,-124.0968,wrap,5,0
2310,188.9996,-122.0174,wrap,5,0
2311,187.4817,-120.0146,wrap,5,0
2312,185.861,-118.0941,wrap,5,0
2313,184.1421,-116.261,wrap,5,0
2314,182.3295,-114.5204,wrap,5,0
2315,180.4283,-112.877,wrap,5,0
2316,178.4438,-111.3354,wrap,5,0
2317,176.3812,-109.8997,wrap,5,0
2318,174.2464,-108.574,wrap,5,0
2319,172.0451,-107.3618,wrap,5,0
2320,169.7834,-106.2665,wrap,5,0
2321,167.4674,-105.2911,wrap,5,0
2322,165.1036,-104.4382,wrap,5,0
2323,162.6984,-103.7101,wrap,5,0
2324,160.2584,-103.109,wrap,5,0
2325,157.7902,-102.6364,wrap,5,0
2326,155.3007,-102.2936,wrap,5,0
2327,152.7967,-102.0815,wrap,5,0
2328,150.285,-102.0008,wrap,5,0
2329,147.7725,-102.0517,wrap,5,0
2330,145.2662,-102.234,wrap,5,0
2331,142.7728,-102.5472,wrap,5,0
2332,140.2992,-102.9905,wrap,5,0
2333,137.8522,-103.5626,wrap,5,0
2334,135.4385,-104.262,wrap,5,0
2335,133.0647,-105.0868,wrap,5,0
2336,130.7373,-106.0347,wrap,5,0
2337,128.4628,-107.1031,wrap,5,0
2338,126.2472,-108.289,wrap,5,0
2339,124.0968,-109.5893,wrap,5,0
2340,122.0174,-111.0004,wrap,5,0
2341,120.0146,-112.5183,wrap,5,0
2342,118.0941,-114.139,wrap,5,0
2343,116.261,-115.8579,wrap,5,0
2344,114.5204,-117.6705,wrap,5,0
2345,112.877,-119.5717,wrap,5,0
2346,111.3354,-121.5562,wrap,5,0
2347,109.8997,-123.6188,wrap,5,0
2348,108.574,-125.7536,wrap,5,0
2349,107.3618,-127.9549,wrap,5,0
2350,106.2665,-130.2166,wrap,5,0
2351,105.2911,-132.5326,wrap,5,0
2352,104.4382,-134.8964,wrap,5,0
2353,103.7101,-137.3016,wrap,5,0
2354,103.109,-139.7416,wrap,5,0
2355,102.6364,-142.2098,wrap,5,0
2356,102.2936,-144.6993,wrap,5,0
2357,102.0815,-147.2033,wrap,5,0
2358,102.0008,-149.715,wrap,5,0
2359,102.0517,-152.2275,wrap,5,0
2360,102.234,-154.7338,wrap,5,0
2361,102.5472,-157.2272,wrap,5,0
2362,102.9905,-159.7008,wrap,5,0
2363,103.5626,-162.1478,wrap,5,0
2364,104.262,-164.5615,wrap,5,0
2365,105.0868,-166.9353,wrap,5,0
2366,106.0347,-169.2627,wrap,5,0
2367,107.1031,-171.5372,wrap,5,0
2368,108.289,-173.7528,wrap,5,0
2369,109.5893,-175.9032,wrap,5,0
2370,111.0004,-177.9826,wrap,5,0
2371,112.5183,-179.9854,wrap,5,0
2372,114.139,-181.9059,wrap,5,0
2373,115.8579,-183.739,wrap,5,0
2374,117.6705,-185.4796,wrap,5,0
2375,119.5717,-187.123,wrap,5,0
2376,121.5562,-188.6646,wrap,5,0
2377,123.6188,-190.1003,wrap,5,0
2378,125.7536,-191.426,wrap,5,0
2379,127.9549,-192.6382,wrap,5,0
2380,130.2166,-193.7335,wrap,5,0
2381,132.5326,-194.7089,wrap,5,0
2382,134.8964,-195.5618,wrap,5,0
2383,137.3016,-196.2899,wrap,5,0
2384,139.7416,-196.891,wrap,5,0
2385,142.2098,-197.3636,wrap,5,0
2386,144.6993,-197.7064,wrap,5,0
2387,147.2033,-197.9185,wrap,5,0
2388,149.715,-197.9992,wrap,5,0
2389,152.2275,-197.9483,wrap,5,0
2390,154.7338,-197.766,wrap,5,0
2391,157.2272,-197.4528,wrap,5,0
2392,159.7008,-197.0095,wrap,5,0
2393,162.1478,-196.4374,wrap,5,0
2394,164.5615,-195.738,wrap,5,0
2395,166.9353,-194.9132,wrap,5,0
2396,169.2627,-193.9653,wrap,5,0
2397,171.5372,-192.8969,wrap,5,0
2398,173.7528,-191.711,wrap,5,0
2399,175.9032,-190.4107,wrap,5,0
2400,177.9826,-188.9996,wrap,5,0
2401,179.9854,-187.4817,wrap,5,0
2402,181.9059,-185.861,wrap,5,0
2403,183.739,-184.1421,wrap,5,0
2404,185.4796,-182.3295,wrap,5,0
2405,187.123,-180.4283,wrap,5,0
2406,188.6646,-178.4438,wrap,5,0
2407,190.1003,-176.3812,wrap,5,0
2408,191.426,-174.2464,wrap,5,0
2409,192.6382,-172.0451,wrap,5,0
2410,193.7335,-169.7834,wrap,5,0
2411,194.7089,-167.4674,wrap,5,0
2412,195.5618,-165.1036,wrap,5,0
2413,196.2899,-162.6984,wrap,5,0
2414,196.891,-160.2584,wrap,5,0
2415,197.3636,-157.7902,wrap,5,0
2416,197.7064,-155.3007,wrap,5,0
2417,197.9185,-152.7967,wrap,5,0
2418,197.9992,-150.285,wrap,5,0
2419,197.9483,-147.7725,wrap,5,0
2420,197.766,-145.2662,wrap,5,0
2421,197.4528,-142.7728,wrap,5,0
2422,197.0095,-140.2992,wrap,5,0
2423,196.4374,-137.8522,wrap,5,0
2424,195.738,-135.4385,wrap,5,0
2425,194.9132,-133.0647,wrap,5,0
2426,193.9653,-130.7373,wrap,5,0
2427,192.8969,-128.4628,wrap,5,0
2428,191.711,-126.2472,wrap,5,0
2429,190.4107,-124.0968,wrap,5,0
2430,188.9996,-122.0174,wrap,5,0
2431,187.4817,-120.0146,wrap,5,0
2432,185.861,-118.0941,wrap,5,0
2433,184.1421,-116.261,wrap,5,0
2434,182.3295,-114.5204,wrap,5,0
2435,180.4283,-112.877,wrap,5,0
2436,178.4438,-111.3354,wrap,5,0
2437,176.3812,-109.8997,wrap,5,0
2438,174.2464,-108.574,wrap,5,0
2439,172.0451,-107.3618,wrap,5,0
2440,169.7834,-106.2665,wrap,5,0
2441,167.4674,-105.2911,wrap,5,0
2442,165.1036,-104.4382,wrap,5,0
2443,162.6984,-103.7101,wrap,5,0
2444,160.2584,-103.109,wrap,5,0
2445,157.7902,-102.6364,wrap,5,0
2446,155.3007,-102.2936,wrap,5,0
2447,152.7967,-102.0815,wrap,5,0
2448,150.285,-102.0008,wrap,5,0
2449,147.7725,-102.0517,wrap,5,0
2450,145.2662,-102.234,wrap,5,0
2451,142.7728,-102.5472,wrap,5,0
2452,140.2992,-102.9905,wrap,5,0
2453,137.8522,-103.5626,wrap,5,0
2454,135.4385,-104.262,wrap,5,0
2455,133.0647,-105.0868,wrap,5,0
2456,130.7373,-106.0347,wrap,5,0
2457,128.4628,-107.1031,wrap,5,0
2458,126.2472,-108.289,wrap,5,0
2459,124.0968,-109.5893,wrap,5,0
2460,122.0174,-111.0004,wrap,5,0
2461,120.0146,-112.5183,wrap,5,0
2462,118.0941,-114.139,wrap,5,0
2463,116.261,-115.8579,wrap,5,0
2464,114.5204,-117.6705,wrap,5,0
2465,112.877,-119.5717,wrap,5,0
2466,111.3354,-121.5562,wrap,5,0
2467,109.8997,-123.6188,wrap,5,0
2468,108.574,-125.7536,wrap,5,0
2469,107.3618,-127.9549,wrap,5,0
2470,106.2665,-130.2166,wrap,5,0
2471,105.2911,-132.5326,wrap,5,0
2472,104.4382,-134.8964,wrap,5,0
2473,103.7101,-137.3016,wrap,5,0
2474,103.109,-139.7416,wrap,5,0
2475,102.6364,-142.2098,wrap,5,0
2476,102.2936,-144.6993,wrap,5,0
